n,p,or,r,alpha,n.sim,prop.drivers
1500,0.05,2,0.25,0.005,10,0.82
2000,0.05,2,0.25,0.005,10,0.78
2500,0.05,2,0.25,0.005,10,0.85
3000,0.05,2,0.25,0.005,10,0.85
500,0.1,2,0.25,0.005,10,0.6
1000,0.1,2,0.25,0.005,10,0.77
1500,0.1,2,0.25,0.005,10,0.78
2000,0.1,2,0.25,0.005,10,0.85
2500,0.1,2,0.25,0.005,10,0.95
3000,0.1,2,0.25,0.005,10,0.9
500,0.15,2,0.25,0.005,10,0.59
1000,0.15,2,0.25,0.005,10,0.75
1500,0.15,2,0.25,0.005,10,0.86
2000,0.15,2,0.25,0.005,10,0.9
2500,0.15,2,0.25,0.005,10,0.95
3000,0.15,2,0.25,0.005,10,0.98
500,0.2,2,0.25,0.005,10,0.65
1000,0.2,2,0.25,0.005,10,0.79
1500,0.2,2,0.25,0.005,10,0.88
2000,0.2,2,0.25,0.005,10,0.93
2500,0.2,2,0.25,0.005,10,0.95
3000,0.2,2,0.25,0.005,10,1
500,0.25,2,0.25,0.005,10,0.61
1000,0.25,2,0.25,0.005,10,0.82
1500,0.25,2,0.25,0.005,10,0.88
2000,0.25,2,0.25,0.005,10,0.97
2500,0.25,2,0.25,0.005,10,0.98
3000,0.25,2,0.25,0.005,10,0.98
500,0.3,2,0.25,0.005,10,0.7
1000,0.3,2,0.25,0.005,10,0.83
1500,0.3,2,0.25,0.005,10,0.86
2000,0.3,2,0.25,0.005,10,0.94
2500,0.3,2,0.25,0.005,10,0.99
3000,0.3,2,0.25,0.005,10,1
